完整消费记录(2025年7-9月)
交易时间,商户名称,金额,支付方式,消费类型,数据来源
2025-09-06 21:11:25,颜勇商店,121.00,招商银行信用卡(2981),日用品,微信账单
2025-09-06 21:06:45,优尔惠(雅希)超市,5.50,招商银行信用卡(2981),日用品,微信账单
2025-09-06 13:17:15,luckin coffee,10.14,招商银行信用卡(2981),饮品,微信账单
2025-09-06 08:33:03,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-06,抖音支付-福州塔斯汀餐饮管理有限公司,14.80,招商银行信用卡(1132),食物,招行账单
2025-09-06,抖音支付-福州塔斯汀餐饮管理有限公司,5.10,招商银行信用卡(1132),食物,招行账单
2025-09-06,抖音支付-福州塔斯汀餐饮管理有限公司,15.75,招商银行信用卡(1132),食物,招行账单
2025-09-04 08:06:27,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-04,美团支付-美团App塔斯汀中国汉堡（板塘店）,21.00,招商银行信用卡(1132),食物,招行账单
2025-09-03 08:29:23,颜勇商店,18.00,中国银行储蓄卡(8579),日用品,微信账单
2025-09-03 08:27:17,云朵,2.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-03 08:25:39,张波,3.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-02 21:18:54,湘潭市新华书店,154.00,招商银行信用卡(2981),教育,微信账单
2025-09-02 08:04:06,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-01 19:50:08,颜勇商店,108.00,招商银行信用卡(2981),日用品,微信账单
2025-09-01 08:56:53,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-31 15:19:17,湘潭市岳塘区兰荣零食店,8.50,招商银行信用卡(2981),食物,微信账单
2025-08-30 12:31:32,颜勇商店,3.00,中国银行储蓄卡(8579),日用品,微信账单
2025-08-29 20:21:16,鲜果邦板塘店,141.06,招商银行信用卡(2981),食物,微信账单
2025-08-29 10:40:35,红梅照相馆,1.00,零钱,服务,微信账单
2025-08-29 07:36:49,颜勇商店,121.00,招商银行信用卡(2981),日用品,微信账单
2025-08-29 07:23:27,芙蓉兴盛美佳乐超市,3.00,中国银行储蓄卡(8579),日用品,微信账单
2025-08-28 07:59:14,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-27 08:42:34,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-26 07:47:41,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-25 08:18:08,湘潭市岳塘区民润便利超市,3.00,中国银行储蓄卡(8579),日用品,微信账单
2025-08-25 08:04:37,沈汇富,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-25 08:02:27,张波,3.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-24 18:44:47,瑞恺汽车维修中心,30.00,中国银行储蓄卡(8579),汽车服务,微信账单
2025-08-24 18:43:19,湘潭市岳塘区民润便利超市,6.00,中国银行储蓄卡(8579),日用品,微信账单
2025-08-24 15:52:17,万利隆,57.30,招商银行信用卡(2981),食物,微信账单
2025-08-24 15:43:11,周荣华,6.00,零钱,日用品,微信账单
2025-08-24 12:52:13,颜勇商店,3.00,零钱,日用品,微信账单
2025-08-23 19:34:04,颜勇商店,135.00,招商银行信用卡(2981),日用品,微信账单
2025-08-23 18:01:32,深圳市顺易通信息科技有限公司,6.00,招商银行信用卡(2981),数字服务,微信账单
2025-08-23 15:41:06,便民服务,30.00,招商银行信用卡(2981),服务,微信账单
2025-08-23 15:21:29,luckin coffee,11.50,招商银行信用卡(2981),饮品,微信账单
2025-08-23,美团支付-美团App飞渔恒温游泳馆,88.00,招商银行信用卡(1132),运动,招行账单
2025-08-22,美团支付-美团App肯德基宅急送,26.00,招商银行信用卡(1132),食物,招行账单
2025-08-21 19:35:46,湘潭市岳塘区铭扬世家戴永红商店,40.98,招商银行信用卡(2981),日用品,微信账单
2025-08-21 08:33:11,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-21,PAYPAL*GITHUB INC,2755.77,招商银行信用卡(1132),数字服务,招行账单
2025-08-20 08:45:01,元元,6.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-19,美团支付-美团App塔斯汀中国汉堡,38.90,招商银行信用卡(1132),食物,招行账单
2025-08-18 12:31:41,颜勇商店,127.00,招商银行信用卡(2981),日用品,微信账单
2025-08-18 08:38:51,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-17 13:14:22,优尔惠超市板塘店,25.40,招商银行信用卡(2981),日用品,微信账单
2025-08-17 12:59:23,湘潭市岳塘区林小薇,31.20,招商银行信用卡(2981),食物,微信账单
2025-08-17,美团支付-美团App塔斯汀中国汉堡,23.90,招商银行信用卡(1132),食物,招行账单
2025-08-16 18:44:18,深圳市顺易通信息科技有限公司,5.00,招商银行信用卡(2981),数字服务,微信账单
2025-08-16 15:43:29,欣欣湘融超市,24.00,招商银行信用卡(2981),日用品,微信账单
2025-08-16 13:16:53,luckin coffee,8.74,招商银行信用卡(2981),饮品,微信账单
2025-08-16,抖音支付-湘潭市岳塘区牛岁禧牛肉铺,123.60,招商银行信用卡(1132),食物,招行账单
2025-08-16,美团支付-美团App飞渔恒温游泳馆,88.00,招商银行信用卡(1132),运动,招行账单
2025-08-15 22:29:22,蜜雪冰城,5.00,招商银行信用卡(2981),饮品,微信账单
2025-08-15,美团支付-美团App万利隆的包子铺,17.20,招商银行信用卡(1132),食物,招行账单
2025-08-15,抖音支付-福州塔斯汀餐饮管理有限公司,13.90,招商银行信用卡(1132),食物,招行账单
2025-08-14 07:52:53,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-13 08:50:16,颜勇商店,108.00,中国银行储蓄卡(8579),日用品,微信账单
2025-08-13 08:47:31,张波,3.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-13 08:46:23,云朵,2.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-13,PAYPAL*GITHUB INC,72.01,招商银行信用卡(1132),数字服务,招行账单
2025-08-12 08:06:57,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-12,公共事业缴费,200.00,招商银行信用卡(1132),公用事业,招行账单
2025-08-11 18:25:24,红梅照相馆,15.00,中国银行储蓄卡(8579),服务,微信账单
2025-08-10 18:56:04,湘潭市岳塘区铭扬世家戴永红商店,28.60,招商银行信用卡(2981),日用品,微信账单
2025-08-10,美团支付-美团App肯德基宅急送,45.40,招商银行信用卡(1132),食物,招行账单
2025-08-08 19:03:17,颜勇商店,121.00,招商银行信用卡(2981),日用品,微信账单
2025-08-08 08:35:49,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-07 20:25:09,湘潭市岳塘区民润便利超市,4.00,中国银行储蓄卡(8579),日用品,微信账单
2025-08-07 08:13:53,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-06 17:52:47,深圳市顺易通信息科技有限公司,5.00,招商银行信用卡(2981),数字服务,微信账单
2025-08-06 17:46:27,湘潭市中心医院,148.02,招商银行信用卡(2981),医疗,微信账单
2025-08-06 16:25:31,湘潭市中心医院,24.00,招商银行信用卡(2981),医疗,微信账单
2025-08-06 15:51:23,中国石化销售有限公司,500.00,招商银行信用卡(2981),交通,微信账单
2025-08-06 15:45:56,颜勇商店,4.00,中国银行储蓄卡(8579),日用品,微信账单
2025-08-05 08:32:44,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-04 18:34:36,刚仔小吃店,3.00,招商银行信用卡(2981),食物,微信账单
2025-08-04 18:28:08,刚仔小吃店,62.00,招商银行信用卡(2981),食物,微信账单
2025-08-04 08:46:29,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-08-04,GOOGLE*CLOUD,332.73,招商银行信用卡(4585),数字服务,招行账单
2025-08-04,GOOGLE*CLOUD,333.31,招商银行信用卡(4585),数字服务,招行账单
2025-08-03 18:57:35,鲜果邦湘潭板塘店,24.46,招商银行信用卡(2981),食物,微信账单
2025-08-03 18:50:25,湘潭市岳塘区兰荣零食店,46.70,招商银行信用卡(2981),食物,微信账单
2025-08-03 12:19:21,中国电信,199.60,招商银行信用卡(2981),通讯,微信账单
2025-08-03 08:50:43,国家税务总局湖南省税务局,674.32,招商银行信用卡(2981),税务,微信账单
2025-08-03,拼多多支付-温文尔雅滋补品专营店,23.46,招商银行信用卡(1132),购物,招行账单
2025-08-02 20:47:59,luckin coffee,12.16,招商银行信用卡(2981),饮品,微信账单
2025-08-02 12:03:05,颜勇商店,127.00,招商银行信用卡(2981),日用品,微信账单
2025-08-01,美团支付-美团App塔斯汀中国汉堡（板塘店）,19.90,招商银行信用卡(1132),食物,招行账单
2025-07-29,京东支付-京东商城,21.89,招商银行信用卡(1132),购物,招行账单
2025-07-28 08:01:42,书亦,23.00,招商银行信用卡(2981),饮品,微信账单
2025-07-27 13:51:26,湘潭市岳塘区林小薇,52.40,招商银行信用卡(2981),食物,微信账单
2025-07-27 08:34:45,心语趣测,29.90,招商银行信用卡(2981),娱乐,微信账单
2025-07-27 08:51:47,优尔惠超市板塘店,23.00,招商银行信用卡(2981),日用品,微信账单
2025-07-26 15:20:09,蔚然锦和行易便利店,35.00,招商银行信用卡(2981),日用品,微信账单
2025-07-26 14:09:12,luckin coffee,14.72,招商银行信用卡(2981),饮品,微信账单
2025-07-26 13:20:32,luckin coffee,9.43,招商银行信用卡(2981),饮品,微信账单
2025-07-26 09:00:13,肯德基,35.50,招商银行信用卡(2981),食物,微信账单
2025-07-26 14:21:32,高德打车,10.82,招商银行信用卡(2981),交通,微信账单
2025-07-24 12:44:59,颜勇商店,105.00,招商银行信用卡(2981),日用品,微信账单
2025-07-24 12:47:44,湘潭市岳塘区民润便利超市,6.00,中国银行储蓄卡(8579),日用品,微信账单
2025-07-22 08:14:43,七味酥铺,41.52,招商银行信用卡(2981),食物,微信账单
2025-07-22 08:01:42,书亦,12.00,招商银行信用卡(2981),饮品,微信账单
2025-07-21 08:49:39,元元,7.00,零钱,食物,微信账单
2025-07-21 14:21:32,拼多多平台商户,23.47,招商银行信用卡(2981),购物,微信账单
2025-07-20 14:33:00,鲜果邦湘潭板塘店,43.23,招商银行信用卡(2981),食物,微信账单
2025-07-20 14:22:32,湘潭市岳塘区兰荣零食店,53.68,招商银行信用卡(2981),食物,微信账单
2025-07-19 12:44:37,luckin coffee,16.79,招商银行信用卡(2981),饮品,微信账单
2025-07-18 08:34:45,书亦,26.00,招商银行信用卡(2981),饮品,微信账单
2025-07-18 20:21:38,严玉华,123.00,中国银行储蓄卡(8579),日用品,微信账单
2025-07-18 08:01:58,云朵,3.50,零钱,食物,微信账单
2025-07-18 08:00:33,张波,3.00,零钱,食物,微信账单
2025-07-17 08:19:14,元元,7.00,零钱,食物,微信账单
2025-07-16 08:25:15,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-07-15 21:50:03,北京月之暗面科技有限公司,50.00,招商银行信用卡(2981),数字服务,微信账单
2025-07-15 09:03:27,京东,32.90,招商银行信用卡(2981),购物,微信账单
2025-07-15 08:03:32,云朵,2.00,中国银行储蓄卡(8579),食物,微信账单
2025-07-15 08:02:04,张波,3.00,中国银行储蓄卡(8579),食物,微信账单
2025-07-14 23:06:26,Valve,46.40,招商银行信用卡(2981),娱乐,微信账单
2025-07-13 12:19:02,成都俊云科技有限公司,29.00,招商银行信用卡(2981),数字服务,微信账单
2025-07-13 12:03:05,颜勇商店,123.00,招商银行信用卡(2981),日用品,微信账单
2025-07-13 11:58:29,优尔惠超市板塘店,2.50,招商银行信用卡(2981),日用品,微信账单
2025-07-13 11:46:59,江南口腔,6000.00,招商银行信用卡(2981),医疗,微信账单
2025-07-13 08:50:42,万利隆餐饮,25.40,招商银行信用卡(2981),食物,微信账单
2025-07-12 20:01:42,luckin coffee,13.12,招商银行信用卡(2981),饮品,微信账单
2025-07-12 20:34:45,luckin coffee,22.88,招商银行信用卡(2981),饮品,微信账单
2025-07-12 12:44:37,luckin coffee,13.90,招商银行信用卡(2981),饮品,微信账单
2025-07-12 11:58:29,友阿便利,5.00,招商银行信用卡(2981),日用品,微信账单
